이름,영웅,기술 유형,사용 위치,대상 위치,명중률,DMG 보정,CRIT 보정,특이사항
복수,나병환자 (https://www.notion.so/2ff364a0fa1780498b12ff7932a9b15c?pvs=21),버프,"1열, 2열, 3열, 4열",,0,0%,0%,"전투당 1회 사용 가능
자신 강화: 피해 +25%, 명중 +10, 치명타 +7%
자신에게: 회피 -10, 받는 피해 +25%

"
축출,나병환자 (https://www.notion.so/2ff364a0fa1780498b12ff7932a9b15c?pvs=21),근접,1열,1열,85,-40%,0%,"대상 : 뒤로 3열 밀치기 (기본 100%)
자신 강화: 명중 +5
모든 시체 제거"
가르기,나병환자 (https://www.notion.so/2ff364a0fa1780498b12ff7932a9b15c?pvs=21),근접,"1열, 2열","1열, 2열, 연결됨",75,-50%,-4%,
토막치기,나병환자 (https://www.notion.so/2ff364a0fa1780498b12ff7932a9b15c?pvs=21),근접,"1열, 2열","1열, 2열",75,0%,3%,
정맥 절개,노상강도 (https://www.notion.so/2fe364a0fa178055bd7cfad37156c002?pvs=21),근접,"1열, 2열, 3열","1열, 2열",95,-15%,0%,"대상: 출혈(기본 100%) 피해 2 x 3 라운드
약화: (기본 100%): 출혈 저항 -20%, 속도 -1"
결투가의 진격,노상강도 (https://www.notion.so/2fe364a0fa178055bd7cfad37156c002?pvs=21),근접,"2열, 3열, 4열","1열, 2열, 3열",90,-20%,5%,"자신: 앞으로 1열 이동
반격 활성화
반격: 피해 -40%"
추적탄,노상강도 (https://www.notion.so/2fe364a0fa178055bd7cfad37156c002?pvs=21),원거리,"1열, 2열, 3열, 4열","2열, 3열, 4열",95,-80%,0%,"전투당 1회 사용 가능
대상: 은신 해제
자신 강화: 피해 +12%, 명중 +6, 치명타 4%
(전투가 끝날때까지 지속)"
포도탄 사격,노상강도 (https://www.notion.so/2fe364a0fa178055bd7cfad37156c002?pvs=21),원거리,"2열, 3열","1열, 2열, 3열, 연결됨",75,-50%,-9%,약화 (기본 100%): 치명타 받을 확률 +4%
영거리 사격,노상강도 (https://www.notion.so/2fe364a0fa178055bd7cfad37156c002?pvs=21),원거리,1열,1열,95,50%,5%,"자신: 뒤로 1열 이동
대상: 뒤로 1칸 밀치기 (기본 100%)"
권총 사격,노상강도 (https://www.notion.so/2fe364a0fa178055bd7cfad37156c002?pvs=21),원거리,"2열, 3열, 4열","2열, 3열, 4열",85,-15%,7.5%,피해 +25%(표식 대상)
사악한 칼질,노상강도 (https://www.notion.so/2fe364a0fa178055bd7cfad37156c002?pvs=21),근접,"1열, 2열, 3열","1열, 2열",85,15%,5%,none
극약처방,도굴꾼 (https://www.notion.so/2ff364a0fa178066be1fce6424d7c309?pvs=21),"버프, 치료","1열, 2열, 3열, 4열",,0,0%,0%,"전투당 1회 사용 가능
자신: 중독/출혈 치료
강화: 회피 +9, 속도 +2"
맹독 다트,도굴꾼 (https://www.notion.so/2ff364a0fa178066be1fce6424d7c309?pvs=21),원거리,"2열, 3열, 4열","1열, 2열, 3열, 4열",95,-60%,7.5%,"중독 (기본 100%): 피해 2 x 4 라운드
약화 (기본 100%): 중독 저항 -20%"
단검 투척,도굴꾼 (https://www.notion.so/2ff364a0fa178066be1fce6424d7c309?pvs=21),원거리,"2열, 3열, 4열","2열, 3열, 4열",90,-10%,8%,"자신 강화: 명중 +5 (적중 시 얻음)
피해 +25% (표식 대상)
피해 +20% (중독 대상)"
그림자 은신,도굴꾼 (https://www.notion.so/2ff364a0fa178066be1fce6424d7c309?pvs=21),버프,"1열, 2열",,95,0%,0%,"자신: 뒤로 2열 이동
은신 (2차례)
강화: 회피 +10 (4차례)
피해 +80%, 치명타 +4% (2차례)"
번뜩이는 비도,도굴꾼 (https://www.notion.so/2ff364a0fa178066be1fce6424d7c309?pvs=21),원거리,"2열, 3열, 4열","2열, 3열, 연결됨",90,-33%,-5%,약화 (기본 100%): 출혈 저항 -20%
돌진,도굴꾼 (https://www.notion.so/2ff364a0fa178066be1fce6424d7c309?pvs=21),근접,"3열, 4열","1열, 2열, 3열",95,40%,8%,"자신: 앞으로 2열 이동
피해 +20% (중독 대상)"
얼굴 찍기,도굴꾼 (https://www.notion.so/2ff364a0fa178066be1fce6424d7c309?pvs=21),근접,"1열, 2열, 3열","1열, 2열",90,-15%,1%,방어 관통
결집 신호탄,석궁사수 (https://www.notion.so/2ff364a0fa1780cb9415e98f2dac2543?pvs=21),버프,"1열, 2열, 3열, 4열","1열, 2열, 3열, 4열, 연결됨",0,-100%,0%,"치명타 없음
은신 무시, 대상: 은신 해제
원정대: 기절 / 표식 제거, 밝기 +3
스트레스 -1 (60% 확률) (일괄 적용)"
야전 붕대질,석궁사수 (https://www.notion.so/2ff364a0fa1780cb9415e98f2dac2543?pvs=21),치료,"3열, 4열","1열-아군, 2열-아군, 3열-아군, 4열-아군",0,0%,0%,"2-3 회복
강화: 받는 회복량 +20%"
무차별 사격,석궁사수 (https://www.notion.so/2ff364a0fa1780cb9415e98f2dac2543?pvs=21),원거리,"1열, 2열, 3열, 4열","1열, 2열, 3열, 4열",75,-10%,0%,"임의의 적 타격
강화: 속도 +3"
사냥돌 발사,석궁사수 (https://www.notion.so/2ff364a0fa1780cb9415e98f2dac2543?pvs=21),원거리,"3열, 4열","1열, 2열, 연결됨",95,-50%,2%,대상: 뒤로 1열 밀치기 (기본 75%)
저격수의 표식,석궁사수 (https://www.notion.so/2ff364a0fa1780cb9415e98f2dac2543?pvs=21),원거리,"3열, 4열","2열, 3열, 4열",100,-100%,0%,"대상: 표식
약화 (기본 100%): 회피 -20"
제압 사격,석궁사수 (https://www.notion.so/2ff364a0fa1780cb9415e98f2dac2543?pvs=21),원거리,"3열, 4열","3열, 4열, 연결됨",85,-80%,-10%,"약화 (기본 100%): 명중 -15, 치명타 -15%"
저격,석궁사수 (https://www.notion.so/2ff364a0fa1780cb9415e98f2dac2543?pvs=21),원거리,"3열, 4열","2열, 3열, 4열",95,0%,5%,"피해 +50%, 치명타 +9% (표식 대상)"
빛의 손길,성녀 (https://www.notion.so/2ff364a0fa1780bd9a8cd105c7ac55e9?pvs=21),원거리,"1열, 2열","1열, 2열, 3열",85,-50%,1%,"피해 +15% (불경 대상)
자신 강화: 피해 +25%, 명중 +6"
광휘,성녀 (https://www.notion.so/2ff364a0fa1780bd9a8cd105c7ac55e9?pvs=21),원거리,"1열, 2열, 3열","1열, 2열, 3열, 4열",90,-75%,0%,"치명타 없음
은신 해제/무시
약화 (기본 100%): 회피 -20
밝기 +5"
신성한 위무,성녀 (https://www.notion.so/2ff364a0fa1780bd9a8cd105c7ac55e9?pvs=21),치료,"2열, 3열, 4열","1열-아군, 2열-아군, 3열-아군, 4열-아군, 연결됨",0,0%,5%,"치명타 5% 고정
원정대: 1-3 회복"
신성한 은총,성녀 (https://www.notion.so/2ff364a0fa1780bd9a8cd105c7ac55e9?pvs=21),치료,"3열, 4열","1열-아군, 2열-아군, 3열-아군, 4열-아군",0,0%,12%,"치명타 12% 고정
대상: 4-5 회복"
눈부신 광채,성녀 (https://www.notion.so/2ff364a0fa1780bd9a8cd105c7ac55e9?pvs=21),원거리,"2열, 3열, 4열","1열, 2열, 3열",90,-75%,5%,"대상: 기절 (기본 100)
밝기 +6"
심판,성녀 (https://www.notion.so/2ff364a0fa1780bd9a8cd105c7ac55e9?pvs=21),원거리,"3열, 4열","1열, 2열, 3열, 4열",85,-25%,5%,"치명타 5% 고정
자신: 체력 3 회복"
철퇴 후려치기,성녀 (https://www.notion.so/2ff364a0fa1780bd9a8cd105c7ac55e9?pvs=21),근접,"1열, 2열","1열, 2열",85,0%,0%,피해 +15% (불경 상대)
격려의 함성,성전사 (https://www.notion.so/2fe364a0fa1780778509f81b1ac8a266?pvs=21),치료,"1열, 2열, 3열, 4열","1열-아군, 2열-아군, 3열-아군, 4열-아군",-1,0%,12%,"대상: 체력 1-1 회복, 스트레스 -5
횃불 밝기 + 5"
성스러운 돌격,성전사 (https://www.notion.so/2fe364a0fa1780778509f81b1ac8a266?pvs=21),근접,"3열, 4열","2열, 3열, 4열",85,0%,6.5%,"자신: 1열 앞으로 이동
피해 +15%(”불경” 상대)"
전투 치유,성전사 (https://www.notion.so/2fe364a0fa1780778509f81b1ac8a266?pvs=21),치료,"1열, 2열, 3열, 4열","1열-아군, 2열-아군, 3열-아군, 4열-아군",-1,0%,12%,"대상: 체력 2-3 회복
치명타 12%로 고정"
신앙의 방패,성전사 (https://www.notion.so/2fe364a0fa1780778509f81b1ac8a266?pvs=21),버프,"1열, 2열",,-1,0%,0%,"전투당 1회 사용 가능
자신: 표식 (1회 전투간 지속)
강화: 방어 +20% (1회 전투간 지속)횃불 밝기 +24"
기절의 일격,성전사 (https://www.notion.so/2fe364a0fa1780778509f81b1ac8a266?pvs=21),근접,"1열, 2열","1열, 2열",90,-50%,0%,대상: 기절 (기본 100%)
광신적 고발,성전사 (https://www.notion.so/2fe364a0fa1780778509f81b1ac8a266?pvs=21),원거리,"1열, 2열","1열, 2열, 연결됨",85,-40%,-4%,none
강타,성전사 (https://www.notion.so/2fe364a0fa1780778509f81b1ac8a266?pvs=21),근접,"1열, 2열","1열, 2열",85,0%,0%,피해 +15%(”불경” 상대)
악마의 아귀팔,신비학자 (https://www.notion.so/2ff364a0fa1780eaafc4d0edacd88ffd?pvs=21),원거리,"2열, 3열, 4열","3열, 4열",90,-50%,5%,"대상: 앞으로 2열 당기기 (기본 100%)
모든 시체 제거"
심연의 손길,신비학자 (https://www.notion.so/2ff364a0fa1780eaafc4d0edacd88ffd?pvs=21),원거리,"1열, 2열","1열, 2열, 3열",90,-50%,9%,"대상: 기절 (기본 110%)
횃불 -5"
취약의 주술,신비학자 (https://www.notion.so/2ff364a0fa1780eaafc4d0edacd88ffd?pvs=21),원거리,"1열, 2열, 3열, 4열","1열, 2열, 3열, 4열",95,-90%,5%,"대상: 표식
약화 (기본 100%): 회피 -15"
기괴한 재구축,신비학자 (https://www.notion.so/2ff364a0fa1780eaafc4d0edacd88ffd?pvs=21),치료,"1열, 2열, 3열, 4열","1열-아군, 2열-아군, 3열-아군, 4열-아군",0,0%,12%,"대상: 0-13 회복
출혈 (기본 59%) 피해 1 x 3 라운드"
약화의 저주,신비학자 (https://www.notion.so/2ff364a0fa1780eaafc4d0edacd88ffd?pvs=21),원거리,"1열, 2열, 3열, 4열","1열, 2열, 3열, 4열",95,-75%,5%,"대상 약화 (기본 100%): 피해 -10%, 방어 -10%"
심연의 포격,신비학자 (https://www.notion.so/2ff364a0fa1780eaafc4d0edacd88ffd?pvs=21),원거리,"3열, 4열","3열, 4열, 연결됨",85,-33%,0%,피해 +15% (이물 대상)
제물 암습,신비학자 (https://www.notion.so/2ff364a0fa1780eaafc4d0edacd88ffd?pvs=21),근접,"1열, 2열, 3열","1열, 2열, 3열",80,0%,9%,피해 +15% (이물 대상)
출혈,야만인 (https://www.notion.so/2ff364a0fa1780888219de6f827e77d0?pvs=21),근접,1열,1열,85,20%,6%,"대상: 출혈 (기본 100%) 피해 3 x 3 라운드
자신 약화: 피해 -20%, 속도 -3 (3라운드)"
아드레날린 분출,야만인 (https://www.notion.so/2ff364a0fa1780888219de6f827e77d0?pvs=21),"버프, 치료","1열, 2열, 3열, 4열",,0,0%,5%,"치명타 5% 고정
자신 강화: 피해 +20%, 명중 +5 (4라운드)
중독/출혈 치료, 체력 1 회복"
돌파,야만인 (https://www.notion.so/2ff364a0fa1780888219de6f827e77d0?pvs=21),근접,"2열, 3열, 4열","1열, 2열, 3열, 연결됨",85,-50%,-1%,"자신: 앞으로 1열 이동
자신 약화: 피해 -10%, 속도 -1 (3라운드)"
유혈사태,야만인 (https://www.notion.so/2ff364a0fa1780888219de6f827e77d0?pvs=21),근접,"1열, 2열, 3열","2열, 3열",85,-35%,0%,대상: 출혈 (기본 100%) 피해 2 x 3 라운드
야만스러운 함성!,야만인 (https://www.notion.so/2ff364a0fa1780888219de6f827e77d0?pvs=21),근접,"1열, 2열","1열, 2열, 연결됨",95,-100%,0%,"치명타 보정이 없음
전투당 3회 사용 가능
대상: 기절 (기본 110%)
자신 약화: 피해 -20%, 속도 -3 (3라운드)"
강철의 추모곡,야만인 (https://www.notion.so/2ff364a0fa1780888219de6f827e77d0?pvs=21),근접,1열,4열,85,0%,5%,
사악한 난도질,야만인 (https://www.notion.so/2ff364a0fa1780888219de6f827e77d0?pvs=21),근접,"1열, 2열","1열, 2열",85,0%,4%,
혼란 기체 폭발,역병 의사 (https://www.notion.so/2ff364a0fa17808680a7d7878875a4a0?pvs=21),원거리,"2열, 3열, 4열","2열, 3열, 4열",95,-100%,0%,"치명타 없음
대상: 기절, 위치 뒤섞기 (기본 100%)
시체 제거"
강화 작용제,역병 의사 (https://www.notion.so/2ff364a0fa17808680a7d7878875a4a0?pvs=21),버프,"1열, 2열, 3열, 4열","1열-아군, 2열-아군, 3열-아군, 4열-아군",0,0%,0%,"전투당 2회 사용 가능
대상 강화: 피해 +20%, 속도 +3"
야전 의술,역병 의사 (https://www.notion.so/2ff364a0fa17808680a7d7878875a4a0?pvs=21),치료,"3열, 4열","1열-아군, 2열-아군, 3열-아군, 4열-아군",0,0%,0%,"대상: 1-1 회복, 중독/출혈 치료
자신: 중독/출혈 치료"
절개,역병 의사 (https://www.notion.so/2ff364a0fa17808680a7d7878875a4a0?pvs=21),근접,"1열, 2열, 3열","1열, 2열",85,0%,5%,대상: 출혈 (기본 100%) 피해 2 x 3 라운드
실명 기체,역병 의사 (https://www.notion.so/2ff364a0fa17808680a7d7878875a4a0?pvs=21),원거리,"3열, 4열","3열, 4열, 연결됨",95,-100%,0%,"치명타 없음
전투당 3회 사용 가능
대상: 기절 (기본 100%)"
역병 수류탄,역병 의사 (https://www.notion.so/2ff364a0fa17808680a7d7878875a4a0?pvs=21),원거리,"3열, 4열","3열, 4열, 연결됨",95,-90%,0%,"이 스킬은 고용시 고정으로 활성화됨
대상: 중독 (기본 100%) 피해 4 x 3 라운드"
유독기체 폭발,역병 의사 (https://www.notion.so/2ff364a0fa17808680a7d7878875a4a0?pvs=21),원거리,"2열, 3열, 4열","1열, 2열",95,-80%,5%,"대상: 중독 (기본 100%) 피해 5 x 3 라운드
약화 (기본 100%): 명중 -5"
동료 방패,유물수집상 (https://www.notion.so/2ff364a0fa17802883e6fef2b5a423d6?pvs=21),버프,"1열, 2열, 3열, 4열","1열-아군, 2열-아군, 3열-아군, 4열-아군",0,0%,0%,"전투당 3회 사용 가능
대상 아군에게 보호받음
대상: 표식
강화: 회피 +4, 방어 10%"
고양의 연막,유물수집상 (https://www.notion.so/2ff364a0fa17802883e6fef2b5a423d6?pvs=21),버프,"3열, 4열","1열-아군, 2열-아군, 3열-아군, 4열-아군, 연결됨",0,0%,0%,원정대 강화: 회피 +3
강화의 연막,유물수집상 (https://www.notion.so/2ff364a0fa17802883e6fef2b5a423d6?pvs=21),치료,"3열, 4열","1열-아군, 2열-아군, 3열-아군, 4열-아군",0,0%,0%,"대상: 1-1 회복
강화: 출혈 저항 +10%, 중독 저항 +10%"
섬광분말,유물수집상 (https://www.notion.so/2ff364a0fa17802883e6fef2b5a423d6?pvs=21),원거리,"1열, 2열, 3열, 4열","1열, 2열, 3열, 4열",95,-100%,0%,"치명타 없음
대상: 은신 해제
약화 (기본 100%): 명중 -10"
엎드려!,유물수집상 (https://www.notion.so/2ff364a0fa17802883e6fef2b5a423d6?pvs=21),버프,"1열, 2열, 3열, 4열",,0,0%,0%,"자신: 뒤로 2열 이동
강화: 회피 +15, 속도 +1, 중독 기술 확률 +10%"
부패의 연막,유물수집상 (https://www.notion.so/2ff364a0fa17802883e6fef2b5a423d6?pvs=21),원거리,"1열, 2열, 3열, 4열","1열, 2열, 3열, 4열",95,-75%,0%,"대상: 중독 (기본 100%) 피해 1 x 3 라운드
약화 (기본 100%): 중독 저항 -20%"
서툰 칼질,유물수집상 (https://www.notion.so/2ff364a0fa17802883e6fef2b5a423d6?pvs=21),근접,"1열, 2열, 3열, 4열","1열, 2열, 3열",85,0%,3%,
둔기 강타,조련사 (https://www.notion.so/2ff364a0fa178001b204cdda797da480?pvs=21),근접,"1열, 2열","1열, 2열, 3열",95,-65%,5%,대상: 기절 (기본 110%)
상처 핥기,조련사 (https://www.notion.so/2ff364a0fa178001b204cdda797da480?pvs=21),치료,"2열, 3열, 4열",,0,0%,5%,"치명타 5% 고정
체력 4 회복"
경비견,조련사 (https://www.notion.so/2ff364a0fa178001b204cdda797da480?pvs=21),버프,"1열, 2열, 3열, 4열","1열-아군, 2열-아군, 3열-아군, 4열-아군",0,0%,0%,"대상: 보호
자신 강화: 회피 +10"
위험 경고,조련사 (https://www.notion.so/2ff364a0fa178001b204cdda797da480?pvs=21),치료,"1열, 2열","1열-아군, 2열-아군, 3열-아군, 4열-아군, 연결됨",0,0%,0%,스트레스 -2 (66% 확률) (개별 적용)
목표물 지정,조련사 (https://www.notion.so/2ff364a0fa178001b204cdda797da480?pvs=21),원거리,"1열, 2열, 3열, 4열","1열, 2열, 3열, 4열",100,-100%,0%,"대상: 표식
약화 (기본 130%): 방어 -20%"
사냥개의 습격,조련사 (https://www.notion.so/2ff364a0fa178001b204cdda797da480?pvs=21),원거리,"1열, 2열, 3열, 4열","1열, 2열, 3열, 4열, 연결됨",85,-75%,-5%,대상: 출혈 (기본 110%) 피해 1 x 3 라운드
사냥개의 돌진,조련사 (https://www.notion.so/2ff364a0fa178001b204cdda797da480?pvs=21),원거리,"2열, 3열, 4열","1열, 2열, 3열, 4열",85,0%,5%,"대상: 출혈 (기본 100%) 피해 1 x 3 라운드
피해 +15% (야수 대상)
피해 +60% (표식 대상)"
고양,중보병 (https://www.notion.so/2ff364a0fa17808ba825ccc52ef3dd9d?pvs=21),버프,"1열, 2열, 3열, 4열","1열-아군, 2열-아군, 3열-아군, 4열-아군, 연결됨",0,0%,0%,"치명타가 발생하지 않음
전투당 1회 사용 가능
원정대 강화: 회피 +5, 스트레스 -10%"
지휘,중보병 (https://www.notion.so/2ff364a0fa17808ba825ccc52ef3dd9d?pvs=21),버프,"1열, 2열, 3열, 4열","1열-아군, 2열-아군, 3열-아군, 4열-아군, 연결됨",0,0%,0%,"원정대 강화: 명중 +5, 치명타 +4%
보호받는 대상 피해 +15%"
응징,중보병 (https://www.notion.so/2ff364a0fa17808ba825ccc52ef3dd9d?pvs=21),근접,"1열, 2열, 3열","1열, 2열, 3열",85,-75%,2.5%,"자신: 표식
반격 활성화
반격: 피해 -40%"
수호자,중보병 (https://www.notion.so/2ff364a0fa17808ba825ccc52ef3dd9d?pvs=21),버프,"1열, 2열, 3열, 4열","1열-아군, 2열-아군, 3열-아군, 4열-아군",0,0%,0%,"대상: 보호 (2차례)
자신 강화: 방어 +15% (3차례)"
포효,중보병 (https://www.notion.so/2ff364a0fa17808ba825ccc52ef3dd9d?pvs=21),원거리,"1열, 2열, 3열, 4열","1열, 2열, 3열, 4열, 연결됨",90,-100%,0%,"치명타 없음
대상 약화 (기본 100%): 회피 -5, 속도 -5
치명타 받을 확률 +5% (”표식 찍힘” 상대)"
성채의 일격,중보병 (https://www.notion.so/2ff364a0fa17808ba825ccc52ef3dd9d?pvs=21),근접,"1열, 2열, 3열","1열, 2열",90,-60%,5%,"자신: 앞으로 1열 이동
대상: 뒤로 1열 밀치기, 기절 (기본 100%)"
분쇄,중보병 (https://www.notion.so/2ff364a0fa17808ba825ccc52ef3dd9d?pvs=21),근접,"1열, 2열","1열, 2열, 3열",85,0%,5%,
마름쇠,현상금 사냥꾼 (https://www.notion.so/2ff364a0fa1780d1910bed68be1b3529?pvs=21),원거리,"2열, 3열, 4열","3열, 4열",90,-95%,5%,"대상: 출혈 (기본 100%) 피해 2 x 3 라운드
약화 (기본 100%): 속도 -4, 받는 피해 +10%"
끝장내기,현상금 사냥꾼 (https://www.notion.so/2ff364a0fa1780d1910bed68be1b3529?pvs=21),근접,"1열, 2열, 3열","1열, 2열, 3열",85,0%,5%,피해 +25% (기절 대상)
섬광탄,현상금 사냥꾼 (https://www.notion.so/2ff364a0fa1780d1910bed68be1b3529?pvs=21),원거리,"2열, 3열, 4열","2열, 3열, 4열",95,-100%,0%,"치명타가 발생하지 않음
대상: 기절 (기본 110%), 뒤섞기 (기본 100%)"
어퍼컷,현상금 사냥꾼 (https://www.notion.so/2ff364a0fa1780d1910bed68be1b3529?pvs=21),근접,"1열, 2열","1열, 2열",90,-67%,0%,"대상: 뒤로 2열 밀치기, 기절 (기본 100%)"
이리 오너라,현상금 사냥꾼 (https://www.notion.so/2ff364a0fa1780d1910bed68be1b3529?pvs=21),원거리,"1열, 2열, 3열, 4열","3열, 4열",90,-80%,0%,"대상: 표식, 앞으로 2열 당기기 (기본 100%)"
죽음의 표식,현상금 사냥꾼 (https://www.notion.so/2ff364a0fa1780d1910bed68be1b3529?pvs=21),원거리,"1열, 2열, 3열, 4열","1열, 2열, 3열, 4열",100,-100%,0%,"치명타가 발생하지 않음
대상: 표식
약화 (기본 100%): 방어 -10%
자신 강화: 속도 +3"
현상금 수거,현상금 사냥꾼 (https://www.notion.so/2ff364a0fa1780d1910bed68be1b3529?pvs=21),근접,"1열, 2열, 3열","1열, 2열",85,0%,7%,"피해 +90% (표식 대상)
피해 +15% (인간 대상)"
